Date,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,MEXTRAC09,OMAB,ORBIA,PEOLES,PINFRA,Q,RA,TLEVISACPO,VESTA,VOLARA,WALMEX,IPC
2024-06-11,162.53456115722656,13.648574829101562,59.824737548828125,14.687263488769531,481.2104797363281,41.90022277832031,66.99279022216797,28.59661865234375,11.708946228027344,122.87128448486328,34.58945846557617,181.7760009765625,277.8917541503906,141.29312133789062,173.69247436523438,21.738636016845703,42.05268096923828,107.21678924560547,87.72760772705078,333.97772216796875,30.50939178466797,151.6617889404297,15.801239967346191,34.72793960571289,,42.91091537475586,49.36000061035156,145.54803466796875,27.055978775024414,,169.5749969482422,180.07376098632812,120.12872314453125,9.94288444519043,57.91499328613281,13.029999732971191,58.12197494506836,53134.05859375
2024-06-12,161.8854522705078,13.817813873291016,59.533382415771484,14.74321460723877,481.93048095703125,42.55076599121094,66.90594482421875,29.33587646484375,12.17140007019043,121.74244689941406,34.27195358276367,182.06283569335938,279.9618835449219,137.39797973632812,175.93765258789062,21.126678466796875,41.288089752197266,106.44127655029297,86.52072143554688,325.253173828125,30.54615020751953,151.3995819091797,15.0266695022583,34.93114471435547,,42.88453674316406,,145.5390625,26.637279510498047,,167.2940216064453,169.82090759277344,114.54485321044922,9.828269004821777,57.91499328613281,13.050000190734863,57.00981903076172,52975.890625
2024-06-13,163.84194946289062,13.031352996826172,59.34886169433594,14.510083198547363,478.3046875,41.313926696777344,65.16887664794922,28.605632781982422,11.99428939819336,119.54261016845703,33.50620651245117,177.0436248779297,283.3536071777344,131.8126983642578,173.359130859375,21.832782745361328,40.227210998535156,103.91106414794922,86.319580078125,328.4502258300781,29.994770050048828,148.1689453125,14.926427841186523,34.592472076416016,,42.36573791503906,48.630001068115234,146.2914581298828,26.816722869873047,,165.7702178955078,169.26467895507812,113.13780975341797,9.322051048278809,56.53820037841797,12.680000305175781,56.972434997558594,52275.6484375
2024-06-14,162.74484252929688,13.519157409667969,59.1060676574707,14.594010353088379,477.8302001953125,40.872188568115234,64.7056655883789,28.082744598388672,11.640069961547852,118.85758972167969,32.35758590698242,175.25103759765625,284.07452392578125,129.68544006347656,171.68258666992188,22.27527618408203,39.96916198730469,107.32645416259766,85.53329467773438,327.75689697265625,29.673137664794922,146.80177307128906,14.862641334533691,34.66020965576172,,42.5679817199707,48.79999923706055,142.1444549560547,26.986194610595703,,169.8145751953125,171.67495727539062,111.828125,9.331603050231934,55.760009765625,12.4399995803833,56.8042106628418,52222.94140625
2024-06-17,163.2933807373047,13.69835090637207,58.2028694152832,14.612661361694336,479.01629638671875,42.1572265625,64.37754821777344,28.127822875976562,11.904966354370117,117.94099426269531,32.68442153930664,179.64285278320312,278.44622802734375,125.6834487915039,169.97665405273438,21.983417510986328,39.5964241027832,109.67648315429688,85.77098846435547,316.7597961425781,29.452585220336914,146.53961181640625,14.85352897644043,33.89578628540039,,42.15469741821289,48.54999923706055,141.248779296875,26.647249221801758,,164.98435974121094,173.46408081054688,114.05813598632812,9.417563438415527,55.47068405151367,12.279999732971191,57.252811431884766,52397.19921875
2024-06-18,164.40878295898438,14.216020584106445,58.84384536743164,14.547385215759277,487.7588806152344,42.17329406738281,67.25334930419922,28.587602615356445,11.81605052947998,118.91547393798828,32.68442153930664,178.2536163330078,281.8934326171875,130.9093475341797,172.54537963867188,22.37883758544922,41.718170166015625,112.84905242919922,89.28193664550781,327.1983642578125,29.51691246032715,147.5790252685547,15.810351371765137,34.9698486328125,,43.01643371582031,49.22999954223633,143.72084045410156,26.906442642211914,,167.60072326660156,174.83609008789062,117.24388122558594,9.713653564453125,56.43843078613281,12.220000267028809,58.17805480957031,53191.25
2024-06-19,162.96426391601562,13.937275886535645,58.086326599121094,14.649962425231934,477.3050537109375,42.64714813232422,67.8323745727539,28.515480041503906,11.81605052947998,119.88996887207031,33.347450256347656,183.37139892578125,278.0303649902344,132.00697326660156,169.74136352539062,22.595375061035156,41.43144607543945,114.37657165527344,87.31617736816406,326.1584167480469,29.28717613220215,146.82052612304688,15.910589218139648,35.43430709838867,,43.08678436279297,49.349998474121094,145.4495086669922,26.766878128051758,,166.80528259277344,177.05166625976562,117.2527084350586,9.53217887878418,56.87740707397461,12.420000076293945,58.486473083496094,53323.37109375
2024-06-20,165.63385009765625,14.056737899780273,58.03776931762695,14.416831016540527,486.6407165527344,43.305728912353516,68.0736312866211,28.731849670410156,11.628336906433105,120.86443328857422,32.703102111816406,177.61724853515625,279.8324890136719,134.03712463378906,168.3883514404297,22.16230010986328,41.785072326660156,115.07376098632812,91.4214096069336,330.20281982421875,29.268798828125,145.48143005371094,15.495772361755371,35.4439811706543,,42.64712142944336,49.310001373291016,145.12705993652344,27.205514907836914,,170.61959838867188,168.3005828857422,117.18192291259766,10.06705093383789,57.14677810668945,12.069999694824219,58.234130859375,53333.03125
2024-06-21,165.03045654296875,13.688395500183105,60.349178314208984,14.276951789855957,487.53863525390625,43.73942947387695,65.62244415283203,28.39828109741211,11.252911567687988,122.54325103759766,32.31088638305664,172.9834442138672,272.1433410644531,129.53001403808594,171.58453369140625,22.28468894958496,40.924903869628906,118.88866424560547,88.59619903564453,319.3501892089844,29.581239700317383,141.94180297851562,15.329843521118164,37.31148910522461,,42.14590835571289,49.04999923706055,139.72610473632812,27.504587173461914,,168.3769989013672,169.3388671875,116.81024932861328,9.446218490600586,56.53820037841797,11.550000190734863,58.00982666015625,52788.5
2024-06-24,165.6155548095703,13.857634544372559,61.087276458740234,14.099772453308105,488.3519592285156,43.04872131347656,63.47041320800781,28.10077476501465,11.312187194824219,123.96154022216797,31.787939071655273,174.69537353515625,272.1617736816406,129.48146057128906,169.32957458496094,22.20937156677246,41.38365936279297,117.517822265625,87.91046905517578,322.2583312988281,29.912065505981445,142.3257293701172,15.772316932678223,36.65351104736328,,40.835716247558594,48.56999969482422,139.81568908691406,27.046010971069336,,166.7477569580078,169.626220703125,116.93415069580078,9.599038124084473,56.76766586303711,11.90999984741211,56.69205856323242,52512.91015625
2024-06-25,165.0853271484375,12.96166706085205,61.087276458740234,14.267626762390137,479.334228515625,43.24148178100586,62.45712661743164,27.758193969726562,11.410984992980957,123.4984130859375,31.498445510864258,177.5096893310547,267.7812194824219,129.05406188964844,167.23146057128906,21.861026763916016,41.70861053466797,118.80249786376953,86.70358276367188,319.1864929199219,29.709897994995117,144.74168395996094,15.781537055969238,36.895416259765625,,39.79811477661133,47.97999954223633,141.49058532714844,25.99925994873047,,164.34225463867188,169.18125915527344,117.47395324707031,9.302947998046875,55.999454498291016,12.050000190734863,58.720115661621094,52604.05078125
2024-06-26,163.1928253173828,12.911890983581543,60.68909454345703,14.463457107543945,472.2735595703125,44.526512145996094,63.12300491333008,27.686071395874023,11.460384368896484,121.77137756347656,31.031526565551758,174.19342041015625,260.6187744140625,127.19876861572266,166.6824188232422,21.945758819580078,42.03356170654297,116.8754653930664,88.2213363647461,321.603515625,29.406639099121094,143.72097778320312,15.440462112426758,36.47933578491211,,40.36088562011719,48.54999923706055,139.8246307373047,26.128856658935547,,162.87594604492188,172.57415771484375,121.52691650390625,9.589487075805664,55.131473541259766,11.84000015258789,58.02851867675781,52468.01171875
2024-06-27,166.1549835205078,13.558978080749512,61.990474700927734,14.398179054260254,471.68731689453125,43.57076644897461,63.08439636230469,27.9475154876709,11.578939437866211,122.12837219238281,31.143585205078125,174.69537353515625,263.9273376464844,126.71729278564453,168.02560424804688,21.945758819580078,41.116050720214844,118.34314727783203,87.8830337524414,319.8123779296875,29.130952835083008,146.53961181640625,15.615608215332031,35.48268508911133,,40.25536346435547,48.29999923706055,137.18238830566406,25.780569076538086,,162.3105010986328,179.81419372558594,119.28804779052734,9.465320587158203,55.16141128540039,11.729999542236328,57.99113464355469,52310.9609375
2024-06-28,164.47276306152344,13.071173667907715,61.7671012878418,14.53805923461914,475.497802734375,44.81564712524414,62.35097122192383,27.884408950805664,11.55918025970459,122.33098602294922,30.816741943359375,176.0218505859375,265.72021484375,123.6220703125,169.08447265625,21.343215942382812,41.46967315673828,118.76858520507812,90.25108337402344,322.7012939453125,28.99310874938965,147.3542938232422,15.836845397949219,34.457008361816406,,40.59830093383789,48.77000045776367,139.05433654785156,25.461305618286133,,162.25299072265625,172.40728759765625,121.19950103759766,9.589487075805664,54.71245193481445,11.59000015258789,58.4023551940918,52440.01953125
2024-07-01,161.9128875732422,13.27027702331543,62.874244689941406,14.65928840637207,477.8945617675781,44.81564712524414,64.25209045410156,28.109790802001953,11.410984992980957,122.39852142333984,29.742826461791992,178.02952575683594,263.7332763671875,128.74147033691406,169.5942840576172,22.152883529663086,42.15781021118164,123.00616455078125,92.35399627685547,316.4901428222656,28.763368606567383,142.59727478027344,15.744662284851074,35.085960388183594,,40.37846755981445,49.119998931884766,138.78564453125,25.44135093688965,,160.53749084472656,175.04928588867188,122.76580047607422,9.455768585205078,55.331016540527344,11.529999732971191,58.62665557861328,52883.96875
2024-07-02,161.15406799316406,13.06121826171875,61.582576751708984,14.454131126403809,462.98004150390625,44.494388580322266,60.95166778564453,27.758193969726562,11.075077056884766,121.68455505371094,29.42531967163086,175.66334533691406,258.936767578125,123.93650817871094,165.02549743652344,21.399703979492188,41.75640106201172,122.77259063720703,92.93000030517578,311.78118896484375,28.432546615600586,139.03890991210938,15.2745361328125,35.00855255126953,,38.03947067260742,48.20000076293945,134.6834259033203,24.004661560058594,,158.0074005126953,172.8708038330078,119.77476501464844,9.140576362609863,53.82452392578125,11.399999618530273,57.664031982421875,51947.890625
2024-07-03,162.85455322265625,13.330009460449219,62.330387115478516,14.73388957977295,468.7474670410156,46.365718841552734,61.18327713012695,28.515480041503906,10.976280212402344,124.03873443603516,29.238550186157227,175.7798614501953,261.78326416015625,128.03399658203125,163.75094604492188,21.079601287841797,43.218685150146484,122.79761505126953,97.19981384277344,328.1324462890625,28.156856536865234,142.7752227783203,15.514206886291504,36.16969680786133,,39.12983322143555,49.0,137.70187377929688,24.303972244262695,,156.2248077392578,172.99131774902344,123.78348541259766,9.22653865814209,54.52289962768555,11.630000114440918,57.53318786621094,52796.26171875
2024-07-04,161.59291076660156,13.240411758422852,61.145545959472656,14.855116844177246,467.2215270996094,45.66698455810547,61.07712173461914,27.893423080444336,10.966402053833008,123.11249542236328,29.929594039916992,172.01544189453125,261.1825256347656,128.8790283203125,165.22158813476562,21.126678466796875,42.72169876098633,122.83930969238281,96.83409118652344,326.947998046875,27.789276123046875,144.0112762451172,15.735444068908691,35.4730110168457,,40.440025329589844,49.20000076293945,138.01535034179688,24.36383628845215,,158.0074005126953,169.39447021484375,122.73041534423828,9.283845901489258,54.50294876098633,11.569999694824219,57.523841857910156,52654.8515625
2024-07-05,161.82144165039062,13.071173667907715,60.23263931274414,14.687263488769531,459.3591613769531,45.61878967285156,60.797264099121094,27.73114776611328,11.015798568725586,121.27931213378906,29.18252182006836,172.7145538330078,256.7464904785156,125.64624786376953,162.90777587890625,21.11726188659668,41.660823822021484,123.76522064208984,97.48324584960938,325.27239990234375,27.826034545898438,138.97335815429688,15.587952613830566,35.12466812133789,,39.2177619934082,48.709999084472656,135.51641845703125,23.904891967773438,,156.8190155029297,168.3005828857422,123.5445556640625,9.045063972473145,53.9941291809082,11.199999809265137,57.589263916015625,52333.16015625
2024-07-08,161.24546813964844,13.210546493530273,60.2035026550293,14.780516624450684,466.36810302734375,45.78744888305664,61.20257568359375,28.380250930786133,11.21339225769043,122.87128448486328,29.39730453491211,177.64413452148438,258.5024108886719,129.3310089111328,167.57460021972656,21.616241455078125,42.4540901184082,122.82262420654297,98.90956115722656,327.8820495605469,28.588768005371094,141.21141052246094,16.44524574279785,36.47933578491211,,40.31691360473633,48.939998626708984,135.0596160888672,24.433671951293945,,160.12539672851562,170.72012329101562,126.43826293945312,9.35070514678955,54.453060150146484,11.279999732971191,57.78553009033203,52907.69140625
2024-07-09,161.56546020507812,12.931800842285156,59.611080169677734,15.088248252868652,468.0578308105469,46.01233673095703,61.49209213256836,28.281084060668945,11.075077056884766,123.42123413085938,28.743616104125977,180.1806182861328,264.19537353515625,129.4685821533203,164.70196533203125,21.757463455200195,41.441001892089844,122.697509765625,100.11644744873047,337.2132568359375,28.55200958251953,139.80679321289062,16.86928367614746,35.85038375854492,,41.19623947143555,49.630001068115234,137.99745178222656,23.645490646362305,,160.5662384033203,171.77691650390625,124.82768249511719,9.178781509399414,54.35329055786133,11.210000038146973,59.86965560913086,53331.80859375
2024-07-10,163.9973602294922,12.981576919555664,60.08695983886719,15.21880054473877,480.82568359375,47.07249450683594,61.762298583984375,29.011323928833008,11.746892929077148,123.57562255859375,29.10781478881836,183.23695373535156,269.6018371582031,132.8389434814453,163.947021484375,21.84219741821289,43.34292984008789,124.63277435302734,102.3016357421875,338.3399658203125,28.781747817993164,142.07290649414062,17.4039363861084,35.802005767822266,,41.25779342651367,50.119998931884766,145.4405517578125,23.755237579345703,,162.26255798339844,168.1337127685547,127.56210327148438,8.834936141967773,55.909664154052734,11.3100004196167,60.17806625366211,54279.87890625
2024-07-11,164.06134033203125,12.702831268310547,60.3394660949707,15.358680725097656,474.1701965332031,47.21706008911133,61.771949768066406,28.542526245117188,11.993884086608887,125.16758728027344,29.54671859741211,183.7299346923828,265.6925354003906,125.9803466796875,160.44688415527344,21.851612091064453,42.903289794921875,124.14061737060547,102.06392669677734,340.7629089355469,29.912065505981445,143.73036193847656,17.39472007751465,35.647186279296875,,40.36088562011719,50.4900016784668,145.54803466796875,24.16429328918457,,160.6525115966797,161.59823608398438,127.36740112304688,8.76807689666748,57.605709075927734,11.390000343322754,61.131351470947266,54422.58984375
2024-07-12,164.0247802734375,13.021397590637207,61.60200119018555,15.579599380493164,481.9119567871094,47.184932708740234,62.679080963134766,28.794958114624023,12.013642311096191,130.136474609375,29.453336715698242,185.37014770507812,273.3170166015625,131.74826049804688,161.7606658935547,22.058734893798828,43.505409240722656,124.2990951538086,102.00907135009766,344.4070129394531,30.334789276123047,147.89739990234375,17.081298828125,35.70524215698242,,41.32814025878906,51.189998626708984,148.3873291015625,24.762914657592773,,167.1790313720703,162.69212341308594,128.12844848632812,8.873141288757324,56.997127532958984,11.6899995803833,63.5799674987793,54953.109375
2024-07-15,164.05221557617188,12.882024765014648,60.07725143432617,15.454731941223145,477.6013488769531,45.56257629394531,62.60188293457031,28.776926040649414,11.796290397644043,132.8572998046875,29.528043746948242,184.8861541748047,269.78668212890625,128.96746826171875,157.9174041748047,22.03049087524414,42.14825439453125,123.45660400390625,100.2810287475586,343.097900390625,30.298032760620117,143.48687744140625,16.528209686279297,35.29884338378906,,41.43365478515625,50.70000076293945,145.082275390625,24.423696517944336,,166.60401916503906,157.593505859375,127.82759094238281,8.701217651367188,56.5681266784668,11.819999694824219,62.804256439208984,54311.98828125
2024-07-16,165.47842407226562,12.663010597229004,59.747047424316406,15.56039047241211,480.989501953125,45.64289093017578,62.669437408447266,28.41631317138672,11.914846420288086,138.93572998046875,29.61208724975586,186.86692810058594,273.7698669433594,129.4587860107422,155.88790893554688,21.606830596923828,41.9666633605957,123.56503295898438,97.0992431640625,352.2619934082031,30.463441848754883,145.66873168945312,16.71257209777832,35.105316162109375,,42.72625732421875,50.70000076293945,144.6881866455078,24.373811721801758,,167.70616149902344,154.5157928466797,128.85409545898438,8.787178993225098,57.03703308105469,11.960000038146973,61.5145263671875,54378.19140625
2024-07-17,163.33909606933594,12.404175758361816,59.81502914428711,15.339470863342285,476.7823791503906,45.4661979675293,62.46677780151367,28.479419708251953,11.331947326660156,134.71942138671875,29.32259750366211,186.77728271484375,269.4446716308594,124.7913818359375,153.35841369628906,21.18316650390625,41.8041877746582,123.03117370605469,96.64208984375,340.4991149902344,30.408306121826172,145.9683837890625,16.380720138549805,34.48603820800781,,41.82935333251953,50.279998779296875,143.64920043945312,24.812801361083984,,168.43450927734375,156.92604064941406,127.34085845947266,8.424230575561523,55.520572662353516,11.680000305175781,60.54255676269531,53744.78125
2024-07-18,162.0591583251953,12.095563888549805,59.13520050048828,15.032103538513184,477.61859130859375,44.357852935791016,61.44383239746094,27.50576400756836,11.243030548095703,137.2376251220703,29.789518356323242,187.14479064941406,269.9345397949219,123.87755584716797,152.6427001953125,21.145505905151367,41.393218994140625,123.53166198730469,93.02143859863281,334.6176452636719,30.316410064697266,144.6573944091797,16.288537979125977,33.67323684692383,,40.94123840332031,49.75,140.87257385253906,25.33160400390625,,162.67469787597656,155.51698303222656,122.0224609375,8.366923332214355,55.11152267456055,11.4399995803833,59.35563278198242,53043.0
2024-07-19,163.15626525878906,12.135384559631348,60.32975387573242,15.253023147583008,479.67913818359375,45.891868591308594,62.80453872680664,27.226289749145508,11.025678634643555,140.2864990234375,29.789518356323242,188.22030639648438,271.0065612792969,126.04911041259766,152.87799072265625,21.44677734375,42.04312515258789,124.39921569824219,94.40203857421875,335.10614013671875,31.299697875976562,149.92005920410156,16.35306167602539,34.43765640258789,,40.96761703491211,50.52000045776367,143.04013061523438,25.461305618286133,,162.92384338378906,149.85287475585938,124.66840362548828,8.290513038635254,55.171382904052734,11.199999809265137,59.48647689819336,53678.51953125
2024-07-22,167.7274932861328,11.946236610412598,60.07725143432617,15.195391654968262,489.30889892578125,47.289344787597656,62.65978240966797,27.40659523010254,11.39122486114502,140.7882080078125,30.256441116333008,190.8195343017578,276.9225158691406,127.7490234375,154.28001403808594,21.851612091064453,42.43497848510742,125.86734008789062,94.98719024658203,337.7342224121094,30.968868255615234,155.14523315429688,15.99355411529541,34.524742126464844,,41.512794494628906,50.650001525878906,145.7450714111328,25.820476531982422,,167.22695922851562,151.9386749267578,125.4117431640625,8.27140998840332,55.640289306640625,11.329999923706055,59.40236282348633,54006.921875
2024-07-23,168.35830688476562,11.906415939331055,59.669349670410156,15.108945846557617,489.2657775878906,45.74729919433594,62.80453872680664,27.316442489624023,11.628336906433105,139.8812713623047,29.154504776000977,190.0845947265625,279.4403381347656,124.34921264648438,154.36825561523438,21.926931381225586,43.056209564208984,124.41588592529297,93.48772430419922,331.2763366699219,30.343978881835938,149.82643127441406,16.260881423950195,33.71194076538086,,40.58071517944336,,145.63758850097656,24.6830997467041,,165.78939819335938,151.70692443847656,122.81889343261719,8.118589401245117,55.56047821044922,11.680000305175781,59.34628677368164,53707.73828125
2024-07-24,165.34130859375,11.697356224060059,56.522727966308594,15.156970977783203,491.40380859375,44.70320510864258,63.16160202026367,26.955827713012695,11.243030548095703,138.62696838378906,28.155296325683594,183.02186584472656,282.6869812011719,124.10355377197266,153.93685913085938,20.994869232177734,44.33690643310547,120.57037353515625,94.39289093017578,339.3951110839844,30.049911499023438,147.20445251464844,16.03964614868164,33.740966796875,,40.94123840332031,50.029998779296875,144.9300079345703,24.28401756286621,,166.2781524658203,155.6374969482422,120.21723937988281,8.061281204223633,54.84215545654297,11.09000015258789,58.654693603515625,53168.41015625
2024-07-25,165.6795654296875,12.055743217468262,53.80342102050781,15.137760162353516,482.5068359375,44.8076171875,66.60677337646484,26.3518009185791,11.588817596435547,135.45269775390625,29.58407211303711,179.3112335205078,276.75213623046875,119.8881607055664,152.8093719482422,20.269935607910156,43.63921356201172,119.99481201171875,93.04885864257812,338.9652404785156,30.3807373046875,146.89544677734375,16.35306167602539,33.460357666015625,,40.09708786010742,49.56999969482422,143.9895477294922,24.044572830200195,,160.62374877929688,150.28857421875,117.55359649658203,7.9275641441345215,54.23357009887695,11.6899995803833,58.87899398803711,52931.87109375
2024-07-26,168.0291748046875,12.115474700927734,53.53148651123047,14.984079360961914,482.53271484375,44.10887145996094,65.18817901611328,25.729745864868164,11.657976150512695,134.63258361816406,29.32259750366211,180.95143127441406,278.46539306640625,118.4437255859375,151.97601318359375,20.82540512084961,42.94152069091797,118.40155792236328,94.40203857421875,335.6336975097656,30.573719024658203,151.2404022216797,17.422374725341797,34.15704345703125,,38.42637634277344,49.849998474121094,143.43423461914062,24.62323760986328,,162.57884216308594,154.10791015625,118.96947479248047,7.9562177658081055,54.113853454589844,11.859999656677246,57.24346923828125,52819.578125
2024-07-29,167.50807189941406,12.384264945983887,53.02647018432617,14.955262184143066,474.13568115234375,43.27360153198242,65.80580139160156,25.540424346923828,11.78641128540039,133.97650146484375,29.12649154663086,182.0180206298828,271.09173583984375,116.17390441894531,151.88775634765625,20.458229064941406,41.8041877746582,116.77494049072266,93.75289154052734,331.4326477050781,30.03153419494629,153.45034790039062,17.39472007751465,33.624855041503906,,38.59344482421875,49.540000915527344,140.26351928710938,24.4935359954834,,163.49888610839844,155.359375,115.26163482666016,7.870255947113037,52.77696228027344,11.729999542236328,57.963096618652344,52515.78125
2024-07-30,165.03961181640625,12.44399642944336,53.6383171081543,14.830394744873047,478.12725830078125,42.41423797607422,62.65978240966797,25.6756534576416,11.608576774597168,133.60023498535156,28.426111221313477,181.74017333984375,275.5594787597656,116.02650451660156,153.1525421142578,20.637109756469727,42.04312515258789,116.8416748046875,94.16432189941406,331.5401306152344,29.893686294555664,156.0535888671875,17.46846580505371,33.615177154541016,,37.98671340942383,49.25,139.34097290039062,24.28401756286621,,162.91429138183594,151.88304138183594,116.01383209228516,7.8224992752075195,52.587406158447266,11.510000228881836,57.64533996582031,52325.421875
2024-07-31,167.82806396484375,12.344444274902344,54.40555191040039,14.955262184143066,482.3947448730469,44.9280891418457,63.29670333862305,26.144451141357422,11.81605052947998,133.84140014648438,28.603540420532227,184.2139129638672,282.4314270019531,118.60093688964844,155.9663543701172,20.68418312072754,43.667884826660156,116.70819091796875,95.8009262084961,341.56402587890625,30.50939178466797,157.63613891601562,17.6528263092041,33.67323684692383,,38.320858001708984,49.95000076293945,143.37155151367188,23.994686126708984,,166.75733947753906,159.4290008544922,119.5269775390625,7.870255947113037,54.46303176879883,11.449999809265137,57.94440460205078,53136.83984375
2024-08-01,167.07835388183594,11.946236610412598,53.76457214355469,14.840001106262207,473.0235595703125,42.84793472290039,63.17124938964844,25.892019271850586,11.618456840515137,132.1529541015625,27.641685485839844,184.4021453857422,279.4214172363281,117.30389404296875,155.5055389404297,20.49588966369629,42.70258712768555,116.55803680419922,92.12541961669922,339.30712890625,29.77422523498535,155.35125732421875,17.293319702148438,32.928165435791016,,38.30326843261719,49.45000076293945,140.39788818359375,23.645490646362305,,163.63304138183594,158.863525390625,115.63330078125,7.60282039642334,54.41315460205078,11.0,56.76682662963867,52417.48046875
2024-08-02,167.17892456054688,11.826774597167969,53.6383171081543,15.089735984802246,460.3677673339844,42.31785583496094,64.65740203857422,25.88300323486328,11.440622329711914,133.629150390625,27.54829978942871,186.3112335205078,277.7365417480469,117.67729187011719,153.90744018554688,20.081640243530273,41.737281799316406,113.30479431152344,92.4545669555664,344.4851989746094,29.222848892211914,156.7465362548828,17.4039363861084,32.42500305175781,,38.08344268798828,49.04999923706055,138.955810546875,23.316251754760742,,162.88552856445312,154.23770141601562,114.23511505126953,7.35448694229126,54.67254638671875,10.649999618530273,56.262149810791016,52242.37890625
2024-08-05,170.64390563964844,11.597804069519043,52.83224105834961,14.97447395324707,454.63470458984375,41.61109161376953,62.82383728027344,26.04528045654297,11.509780883789062,133.41688537597656,28.310670852661133,185.53147888183594,278.2760925292969,114.03180694580078,152.30935668945312,19.8745174407959,40.61906433105469,110.71053314208984,92.50028991699219,343.8403625488281,29.342315673828125,154.72384643554688,17.062864303588867,32.84107971191406,,38.136199951171875,48.709999084472656,135.695556640625,23.096755981445312,,161.96548461914062,151.47515869140625,111.01398468017578,7.335384368896484,54.85213088989258,10.479999542236328,55.4210205078125,51776.48046875
2024-08-06,172.88385009765625,11.428565979003906,53.424659729003906,15.22420883178711,459.09185791015625,41.619117736816406,64.64775848388672,25.459285736083984,11.81605052947998,136.51400756835938,28.395858764648438,186.99240112304688,276.43975830078125,116.26232147216797,150.93675231933594,19.620317459106445,41.937992095947266,111.6948471069336,91.95169830322266,357.4693603515625,30.022340774536133,155.435546875,16.970680236816406,32.221805572509766,,39.52552795410156,49.220001220703125,136.75245666503906,22.687698364257812,,165.32936096191406,152.95838928222656,110.97859954833984,7.373589515686035,54.99180221557617,10.65999984741211,56.860286712646484,52399.62890625
2024-08-07,172.3992919921875,10.950716972351074,53.43437194824219,15.473943710327148,448.7378845214844,41.876129150390625,65.20747375488281,25.982173919677734,11.82593059539795,135.62635803222656,28.32960319519043,189.9053497314453,274.470947265625,113.6878890991211,151.309326171875,19.253143310546875,41.76595687866211,114.2974624633789,94.14602661132812,363.5071105957031,30.785076141357422,156.1659698486328,16.924591064453125,32.212127685546875,,38.250511169433594,49.45000076293945,136.12547302246094,21.809722900390625,,165.35812377929688,155.74871826171875,111.85467529296875,7.373589515686035,55.520572662353516,10.350000381469727,56.860286712646484,52680.8984375
2024-08-08,171.6861572265625,11.378790855407715,53.4440803527832,15.377890586853027,450.4966125488281,41.84400177001953,66.18216705322266,27.000905990600586,11.904966354370117,136.41751098632812,28.58516502380371,187.78114318847656,275.7204284667969,116.48833465576172,157.83897399902344,19.752124786376953,41.99533462524414,112.64579010009766,95.75521087646484,370.8833923339844,31.455915451049805,154.068359375,17.081298828125,32.40565490722656,,38.64620590209961,49.560001373291016,137.50482177734375,21.749860763549805,,170.77296447753906,153.93177795410156,112.04935455322266,7.497756004333496,56.228919982910156,10.420000076293945,57.75748825073242,52876.55078125
2024-08-09,171.87814331054688,11.289193153381348,53.414947509765625,15.50275707244873,440.9961242675781,41.73155975341797,66.66468048095703,26.658323287963867,11.82593059539795,136.30174255371094,28.471582412719727,188.48023986816406,273.2120666503906,116.96981048583984,157.4860076904297,19.846271514892578,43.15178680419922,114.44760131835938,96.08436584472656,364.4255065917969,31.814302444458008,155.66029357910156,17.3486270904541,32.492733001708984,,37.63498306274414,49.619998931884766,134.9431915283203,21.540342330932617,,169.61331176757812,157.28758239746094,112.96968078613281,7.535961151123047,56.26882553100586,10.399999618530273,58.25282287597656,53051.5390625
2024-08-12,170.48849487304688,11.309103012084961,53.414947509765625,15.55078411102295,442.9272766113281,41.67534255981445,66.21112060546875,26.649309158325195,11.76665210723877,140.29612731933594,29.342388153076172,188.22030639648438,276.43975830078125,116.6357192993164,152.4760284423828,19.83685874938965,42.24382781982422,115.11494445800781,96.97124481201172,363.75140380859375,31.428348541259766,155.49172973632812,17.311756134033203,31.931514739990234,,37.4239501953125,49.779998779296875,138.33779907226562,20.95170021057129,,166.7477569580078,153.3199462890625,112.82807922363281,7.402243614196777,56.238895416259766,10.180000305175781,58.51450729370117,53040.3515625
2024-08-13,170.95477294921875,11.378790855407715,54.065635681152344,15.397100448608398,450.2552185058594,41.92431640625,67.79377746582031,27.10909080505371,11.895087242126465,146.3166961669922,29.881908416748047,189.28688049316406,286.6152038574219,118.73849487304688,154.46630859375,20.16637420654297,44.02151107788086,116.9500961303711,98.00440979003906,364.9627990722656,31.814302444458008,157.2615509033203,17.83719253540039,32.56047058105469,,37.379981994628906,50.400001525878906,140.57699584960938,21.450551986694336,,169.5941619873047,152.96766662597656,113.12895965576172,7.383141040802002,57.51591873168945,10.640000343322754,59.35563278198242,53674.19921875
