fecha,MEXTRAC,IPC,AC,ALPEKA,ALSEA,AMXB,ASURB,BBAJIOO,BIMBOA,BOLSAA,CEMEXCPO,CHDRAUIB,CUERVO,FEMSAUBD,GAPB,GCARSOA1,GCC,GENTERA,GFINBURO,GFNORTEO,GMEXICOB,GRUMAB,KIMBERA,KOFUBL,LABB,LACOMERUBC,LIVEPOLC1,MEGACPO,OMAB,ORBIA,PINFRA,Q,RA,SIGMAFA,TLEVISACPO,VESTA,VOLARA,WALMEX
2024-03-06,49.28,55284.51,179.9,11.61,67.45,16.21,495.81,64.88,71.9,37.11,13.26,134.47,40.17,205.58,229.3661,147.99,185.88,25.99,51.71,178.5,81.679,300.0,37.58,162.86,14.08,38.5424,132.9,47.66,145.43,31.99,183.91,199.0,158.45,9.0792,10.01,61.73,12.71,66.75
2024-03-07,49.15,55049.49,181.13,12.01,67.71,15.95,490.24,64.49,72.0,37.25,13.34,132.99,40.48,204.46,228.1964,143.48,187.99,25.85,51.54,176.19,83.4101,297.01,38.29,162.38,14.04,38.9251,131.52,47.53,142.5,31.46,180.93,199.64,160.02,8.9967,9.95,62.26,12.45,66.85
2024-03-08,49.16,54935.99,181.25,12.49,66.99,16.06,496.43,64.42,71.69,37.79,13.3,133.97,41.05,205.18,228.0047,139.49,187.54,26.25,50.97,172.0,83.9672,292.91,37.73,161.2,14.01,39.1213,132.78,47.43,142.75,31.62,180.82,196.77,161.36,9.1242,9.96,62.46,12.41,67.12
2024-03-11,,55076.12,181.32,12.08,67.68,15.93,495.3,64.9,71.98,37.65,13.66,133.75,40.07,205.01,228.8867,142.51,184.74,26.95,51.43,173.99,84.1662,292.51,37.76,161.87,14.19,38.6896,133.63,47.54,140.63,32.5,178.62,196.99,161.27,9.0567,10.0,61.88,12.31,66.72
2024-03-12,49.16,54898.95,182.45,11.71,68.38,16.05,496.37,62.14,71.82,37.96,13.56,134.47,41.24,204.96,230.0468,143.34,184.24,26.74,50.18,170.41,83.8379,288.5,37.36,165.09,14.13,38.3854,131.99,47.29,140.53,32.44,177.2,196.98,161.12,8.9967,9.71,62.27,12.02,67.08
2024-03-13,,55848.72,184.3,11.94,69.99,16.27,508.98,64.39,70.95,37.81,13.6,134.23,41.25,207.59,232.367,146.51,188.17,26.77,51.5,174.88,89.7971,289.67,37.95,166.76,14.3,38.6013,133.48,47.02,142.73,32.5,178.6,196.99,161.9,9.0942,9.85,63.3,12.35,67.41
2024-03-14,50.45,56059.26,185.11,11.99,72.0,16.2,512.53,64.27,71.62,37.49,14.1,133.86,41.32,209.26,238.6662,150.06,193.27,26.73,51.12,173.65,89.9165,293.5,38.17,166.75,14.55,38.1106,134.5,47.2,144.13,33.31,179.97,196.7,163.32,9.0042,9.7,63.67,12.01,67.17
2024-03-15,50.31,56228.4,187.93,12.0,74.43,15.73,510.85,64.72,71.18,37.49,14.08,130.01,40.85,213.81,239.1935,143.0,197.02,25.79,48.99,170.0,96.5125,295.28,37.95,164.27,14.79,37.571,141.04,48.14,146.13,34.39,174.28,199.4,168.82,9.1467,9.55,64.07,11.82,66.49
2024-03-19,50.07,55548.07,184.0,11.67,77.38,15.63,506.85,64.65,73.75,37.11,13.91,132.71,40.03,211.13,235.9624,143.65,193.0,25.75,49.69,170.1,91.6377,287.03,37.83,161.95,14.8,37.7378,138.62,47.9,144.17,32.96,177.48,196.96,160.58,8.8768,9.7,63.44,11.43,65.5
2024-03-20,50.61,56618.01,183.58,12.24,78.58,15.99,510.0,63.67,77.65,37.24,14.08,132.5,39.96,213.95,240.3728,150.67,194.99,26.26,51.45,175.3,94.6621,292.12,38.17,164.11,14.84,38.2774,139.71,48.86,144.9,34.15,179.86,196.0,160.07,8.9742,9.97,63.43,11.92,67.98
2024-03-21,50.75,56657.44,180.81,12.36,78.96,15.69,509.99,63.24,76.32,37.45,14.18,130.22,39.85,217.98,241.0055,147.24,196.45,26.61,50.79,175.03,96.1245,293.72,37.87,162.22,15.21,38.1499,140.56,48.54,147.7,33.71,176.84,194.44,159.99,8.9592,9.86,62.9,12.18,67.59
2024-03-22,50.95,56610.54,183.69,12.48,79.29,15.41,517.2,62.94,73.88,37.09,14.43,130.87,39.99,216.65,248.3593,144.77,198.16,26.84,50.66,172.88,97.4477,296.0,37.75,161.87,14.99,38.5129,140.87,49.0,153.83,33.9,176.99,192.18,161.62,9.0267,10.08,63.5,12.18,66.93
2024-03-25,50.74,56552.54,181.12,12.61,78.99,15.37,519.59,64.14,77.7,37.02,14.42,132.1,40.13,215.41,246.7773,144.51,197.98,26.84,50.47,170.04,97.6168,299.76,37.31,158.16,15.46,38.1106,141.35,48.5,156.42,34.71,172.67,188.68,160.77,9.1542,10.26,63.22,11.99,67.01
2024-03-26,51.17,57209.7,183.69,12.64,82.4,15.23,524.92,63.63,79.2,36.91,14.66,133.01,39.68,217.59,253.4599,144.81,199.75,27.28,50.62,177.44,97.5074,305.94,37.68,160.16,15.51,38.1499,145.05,47.88,160.39,34.53,175.53,194.99,163.18,9.1017,10.34,63.6,12.05,67.12
2024-03-27,,57369.01,181.73,12.21,81.95,15.6,525.6,64.59,78.7,37.17,14.69,134.05,39.08,216.15,256.9019,149.18,197.9,28.41,51.07,176.66,97.7959,311.91,38.74,160.16,15.69,38.3461,144.22,46.2,163.76,34.73,176.41,193.01,163.75,9.2291,10.36,64.76,12.17,67.2
2024-04-01,51.41,57653.23,180.03,12.49,82.7,15.6,528.67,64.01,77.45,37.0,15.08,134.0,40.23,215.47,257.5922,147.91,199.99,27.62,50.94,175.68,99.4773,310.37,38.79,160.32,15.4,37.2962,148.49,48.71,163.21,34.95,177.61,195.5,164.67,9.6565,10.37,65.6,12.5,66.02
2024-04-02,51.52,57581.81,180.87,12.81,82.42,15.44,536.63,64.1,76.53,36.47,15.0,132.06,39.44,212.79,259.7591,147.06,199.89,27.69,51.07,179.14,98.6316,314.33,38.7,157.74,15.43,37.1883,148.67,48.47,165.97,35.0,175.95,193.94,164.22,9.5815,10.41,65.47,12.8,66.21
2024-04-03,51.98,57503.39,178.53,12.86,81.39,15.35,535.75,64.4,73.96,35.9,15.13,131.24,39.2,206.72,261.8875,144.5,200.41,27.24,50.2,177.9,101.5466,315.12,38.53,155.02,15.59,37.0607,147.88,49.65,171.37,35.32,178.0,195.7,163.35,9.5815,10.94,64.81,13.09,66.58
2024-04-04,52.2,57882.76,177.37,13.11,79.0,15.5,544.66,64.87,71.93,35.53,14.71,130.0,37.5,213.27,269.7015,144.5,197.98,27.84,50.8,181.99,101.5864,320.35,38.59,158.91,15.91,37.885,146.56,49.7,175.09,36.08,182.65,196.65,164.0,9.8964,10.87,65.41,12.98,65.01
2024-04-05,52.27,58092.44,176.23,13.24,79.25,15.35,541.28,64.7,73.53,35.4,14.6,129.08,36.6,211.46,271.13,147.83,196.09,28.5,51.94,182.57,103.1682,324.08,38.13,157.57,15.53,38.4639,146.2,49.5,175.77,38.15,194.55,199.93,161.36,9.7989,10.89,66.0,13.01,66.62
2024-04-08,52.3,57989.94,173.87,12.95,79.02,15.62,539.89,64.16,72.13,35.39,14.5,129.01,35.01,210.43,270.2384,146.45,197.4,28.0,51.78,178.23,105.1281,326.66,38.13,156.48,15.85,37.6495,143.81,52.0,172.78,37.89,184.99,200.46,161.49,9.7914,11.02,66.99,12.77,66.0
2024-04-09,51.88,57571.15,170.22,13.27,76.2,15.52,537.38,62.8,70.71,35.03,14.39,129.11,34.71,211.6,261.8588,145.02,192.66,27.8,50.92,174.5,108.3416,324.62,38.89,155.76,15.73,37.1,142.31,51.5,173.17,37.93,181.09,198.77,159.57,9.7165,10.97,65.65,12.51,65.76
2024-04-10,51.13,56636.54,169.5,12.7,75.65,15.23,531.8,61.31,69.16,34.19,14.12,126.7,34.3,206.56,257.4292,138.34,189.09,27.37,49.5,173.87,105.924,318.18,38.41,154.35,15.29,36.1678,140.35,51.43,169.65,36.78,181.45,194.13,156.41,9.559,10.9,63.19,12.66,65.17
2024-04-11,,56830.32,170.72,12.42,76.28,15.24,527.51,61.6,69.19,34.49,14.35,128.1,34.02,206.3,259.9029,141.13,193.44,27.37,49.62,174.28,104.8894,320.17,38.5,156.27,15.41,36.315,138.73,48.8,167.63,36.21,180.22,193.02,155.38,9.499,11.08,60.71,12.34,65.88
2024-04-12,51.08,56565.92,169.12,12.06,73.73,15.09,526.04,62.5,68.7,34.56,14.26,123.56,34.56,207.35,260.2384,143.65,192.67,27.4,50.83,175.62,102.7802,316.47,38.3,161.94,15.13,35.5889,138.52,49.1,166.09,36.35,180.58,190.72,156.58,9.3566,10.81,59.4,11.74,64.91
2024-04-15,50.81,55984.0,165.21,12.23,74.26,15.05,525.09,62.93,66.98,33.59,14.06,120.56,33.72,205.01,256.9786,137.85,189.12,27.09,49.86,173.82,103.5662,316.38,37.93,159.0,14.6,35.0198,134.11,48.59,166.05,34.91,177.5,188.09,154.28,9.3716,10.61,58.1,12.04,65.36
2024-04-16,,55797.25,165.42,12.13,74.82,15.02,526.47,59.89,67.68,33.64,14.35,118.58,32.5,203.73,257.6018,137.01,191.67,27.07,49.38,170.79,103.8248,318.06,37.76,158.92,14.31,34.6666,137.46,49.69,164.95,35.02,175.4,191.2,152.81,9.1842,10.29,59.38,12.03,63.4
2024-04-17,50.07,55415.69,167.98,12.18,75.12,15.33,513.76,61.08,66.12,33.43,13.89,117.37,32.14,201.28,252.4053,136.76,189.04,26.89,49.01,172.0,102.1236,311.63,37.78,156.29,14.1,33.6461,138.87,49.01,161.16,33.53,175.1,195.05,151.88,9.1392,9.83,59.51,12.74,63.62
2024-04-18,50.3,55739.43,172.19,11.87,73.97,15.13,526.79,60.88,66.98,33.12,13.78,117.0,31.83,203.0,254.9269,139.24,187.71,26.8,49.57,174.82,103.4667,333.77,37.82,159.45,14.45,34.4605,140.52,49.12,160.29,33.09,175.28,192.34,150.96,9.0342,9.72,60.0,13.33,63.19
2024-04-19,50.43,55862.85,168.61,12.07,73.69,15.64,525.51,60.91,69.0,33.65,13.66,116.89,31.95,204.83,255.0132,138.9,186.68,25.97,49.25,173.03,102.5216,328.62,36.38,160.2,15.11,34.5096,140.63,48.85,160.15,32.49,174.05,195.74,149.55,9.0717,9.59,60.03,13.31,64.28
2024-04-22,51.25,56551.9,173.35,12.26,74.25,15.82,540.1,61.4,70.86,33.9,14.04,118.79,31.99,202.99,263.6517,140.93,195.41,26.54,50.16,181.89,100.2035,337.22,36.69,162.95,15.4,34.8039,142.28,49.0,162.77,32.82,176.91,208.01,154.99,9.0117,9.86,61.96,13.67,64.09
2024-04-23,51.26,56633.75,170.49,12.09,76.91,15.83,574.69,61.15,69.12,34.04,14.01,124.1,33.03,197.5,289.989,141.18,198.16,27.03,49.13,178.58,99.0097,342.65,37.17,160.51,15.11,35.7557,141.4,49.33,173.32,31.97,180.3,210.57,150.01,9.0342,10.08,61.96,14.32,65.03
2024-04-24,,56463.99,171.48,12.81,74.26,15.65,578.74,62.32,69.26,34.1,13.85,128.28,33.03,198.87,289.2124,134.44,192.8,26.8,48.56,175.31,99.8354,340.71,36.78,163.33,14.64,35.1375,138.77,50.6,172.66,31.4,176.66,213.88,151.85,9.1392,9.95,60.72,14.73,65.92
2024-04-25,52.3,57071.78,165.21,12.71,74.45,15.7,597.15,62.06,70.36,33.47,14.04,128.86,35.08,198.26,298.1673,131.67,196.24,26.8,47.01,174.87,102.7802,338.1,36.5,169.58,15.8,36.5309,138.26,49.2,183.4,32.15,174.29,212.51,151.0,9.6265,10.2,61.6,15.01,67.67
2024-04-26,52.62,57833.85,168.78,12.46,73.46,16.16,608.86,65.06,68.69,33.43,14.19,128.79,34.82,204.73,301.849,138.99,197.89,28.39,48.83,173.0,106.1429,345.48,36.68,170.66,16.34,36.7958,137.23,50.8,188.89,29.91,178.5,221.37,154.49,9.679,10.81,62.1,14.72,66.65
2024-04-29,52.84,57827.86,169.14,12.65,72.97,16.56,605.99,66.1,70.12,32.97,13.79,130.39,34.32,201.59,301.8298,139.99,199.13,28.07,48.66,169.05,108.2819,344.68,36.09,171.1,16.59,36.6388,136.35,50.5,189.07,28.85,174.41,222.99,153.89,9.5965,10.7,62.54,14.43,66.98
2024-04-30,52.0,56727.98,166.66,12.69,71.7,16.32,589.9,63.32,71.62,32.1,13.55,126.14,34.81,201.48,300.0561,134.0,192.94,27.48,47.21,169.92,105.3172,336.01,35.76,169.59,16.62,35.9618,136.97,50.0,189.26,28.04,171.59,224.0,154.06,9.4016,10.07,60.67,14.03,63.85
2024-05-02,,56677.05,168.18,13.18,72.1,16.01,570.44,65.62,72.6,32.44,13.33,123.88,34.04,200.03,298.9439,141.02,194.5,27.15,48.31,173.29,104.4516,337.19,36.45,165.77,17.07,35.687,136.39,50.59,186.32,28.58,181.4,211.71,160.37,9.4091,10.26,60.99,14.31,63.31
2024-05-03,52.1,57135.26,167.18,13.41,72.83,16.45,575.2,66.79,70.0,32.91,13.59,124.42,34.17,201.54,299.9698,142.01,199.98,26.79,48.6,173.54,104.5412,339.99,36.8,167.22,16.57,36.2267,141.97,50.41,184.4,29.12,183.13,207.83,159.96,9.6715,10.83,61.28,14.39,64.24
2024-05-06,52.21,57282.95,164.92,13.08,73.7,16.69,582.34,67.19,69.82,33.73,13.45,124.11,34.56,201.84,299.8739,145.72,202.45,26.59,48.54,173.7,105.4465,337.87,36.72,164.1,17.02,36.0206,144.62,51.57,183.52,29.46,184.92,213.89,158.98,9.5965,11.02,61.3,14.27,65.74
2024-05-07,52.13,57108.32,165.99,12.76,72.92,16.55,565.99,65.6,71.24,33.8,13.23,123.99,34.71,202.99,301.3121,146.16,205.86,26.53,48.98,173.01,103.9442,336.45,36.14,168.46,17.25,36.2856,146.08,50.8,183.36,28.91,184.89,203.29,156.87,9.664,11.1,60.17,14.18,65.51
2024-05-08,52.07,57081.0,167.34,12.83,73.52,16.65,578.63,62.88,70.73,33.42,13.1,124.44,34.6,201.4,300.8135,146.42,200.0,26.02,49.21,174.43,101.1984,334.6,35.67,167.92,17.26,36.8841,143.29,51.41,179.41,29.04,185.59,208.51,155.81,9.544,10.95,60.17,14.09,66.48
2024-05-09,52.38,57846.08,173.16,12.8,73.12,16.97,581.39,62.8,72.6,32.16,13.21,124.33,34.1,203.31,306.9976,149.58,199.41,26.33,50.63,175.71,103.5164,333.71,36.2,169.95,17.53,36.992,144.61,52.85,185.18,29.11,189.64,207.28,155.04,9.604,11.18,61.7,14.24,68.52
2024-05-10,52.74,57718.04,171.89,12.69,70.91,16.95,585.15,62.03,69.84,31.86,13.32,124.52,33.93,202.87,301.5326,149.35,200.8,26.24,50.71,175.62,103.2677,331.95,36.47,168.2,17.33,36.9136,144.03,53.1,186.6,29.11,189.86,201.89,156.23,9.5065,11.14,61.52,14.48,69.07
2024-05-13,52.74,57731.12,171.62,12.94,71.3,16.73,589.23,63.89,70.36,31.89,13.35,124.52,33.94,205.35,302.3475,148.1,199.68,26.3,49.86,177.64,101.7854,330.52,36.68,169.77,17.25,37.3649,144.12,52.92,186.43,29.1,184.35,204.79,155.75,9.5365,11.15,60.79,14.42,68.39
2024-05-14,52.58,57231.74,171.09,13.0,70.46,16.75,591.8,62.63,69.66,31.74,13.28,122.97,34.15,203.22,302.7119,143.61,193.46,26.28,48.96,174.11,102.9891,328.81,36.58,169.37,16.91,36.6977,142.92,51.21,182.65,29.35,182.25,202.49,153.56,9.3866,11.08,59.77,14.7,67.13
2024-05-15,52.93,57454.65,168.84,12.69,70.45,16.66,579.36,63.97,70.56,31.4,13.17,124.57,33.82,203.18,306.01,150.62,197.89,26.7,49.37,175.0,103.785,326.92,36.57,167.51,17.14,36.4229,141.44,54.12,183.21,29.45,187.95,202.6,158.0,9.634,11.2,61.35,14.55,67.93
2024-05-16,,57462.17,167.4,12.9,70.66,16.5,593.93,63.55,71.46,31.73,13.08,123.55,33.8,201.17,311.5709,148.88,200.91,26.4,49.34,175.69,104.949,325.75,37.56,163.76,17.04,36.1874,143.39,54.06,184.94,29.54,191.49,202.45,157.4,9.4316,11.12,61.63,14.29,68.3
2024-05-17,53.01,57583.08,167.42,13.26,70.22,16.34,586.94,63.55,69.89,31.97,12.89,124.45,33.1,199.03,308.5028,149.71,196.73,26.39,48.85,175.23,112.0126,324.67,36.7,162.01,16.9,35.6772,142.55,54.35,183.85,29.53,188.85,203.66,155.51,9.4091,11.1,61.44,14.6,67.99
2024-05-20,52.92,57393.28,166.98,13.64,70.04,16.42,588.02,64.13,69.82,31.97,13.03,124.29,32.81,196.85,313.5076,143.63,193.02,25.69,48.48,170.1,114.3904,323.55,36.43,161.05,17.15,35.4908,143.73,56.33,188.02,30.02,188.96,201.5,153.6,9.0267,11.29,62.02,14.12,68.24
2024-05-21,,56760.72,167.08,14.46,69.25,16.34,577.96,62.5,69.94,31.67,12.86,121.15,32.71,195.49,310.8422,138.01,190.36,25.31,47.5,167.2,113.5248,320.77,35.61,161.47,16.64,34.5488,143.34,51.64,177.26,29.6,185.61,195.46,145.2,9.0867,10.91,62.06,13.67,66.96
2024-05-22,52.07,56432.03,165.42,15.39,69.82,16.45,583.32,61.78,70.29,31.94,12.69,121.51,33.11,194.93,312.5488,141.59,187.86,24.56,47.69,166.19,107.9436,325.0,35.71,159.58,16.94,34.7549,136.44,52.93,174.92,29.8,188.88,198.01,147.99,9.3641,10.71,62.71,14.02,66.65
2024-05-23,52.1,55918.38,166.0,14.95,68.72,16.4,581.56,60.93,68.05,31.6,12.76,120.93,33.01,196.48,312.846,142.34,187.12,24.69,46.98,160.02,105.5758,322.0,36.36,161.13,16.93,34.5782,135.41,52.34,173.93,29.84,185.02,196.1,146.15,9.0792,10.58,60.99,13.4,66.42
2024-05-24,,55413.12,162.72,14.3,68.21,16.2,556.51,60.69,66.16,31.15,12.72,123.55,32.53,194.93,310.219,137.51,185.49,24.64,45.83,164.71,103.4866,321.85,35.76,158.07,16.67,33.548,135.58,52.14,169.53,29.45,183.84,197.81,145.25,9.0867,10.57,59.69,13.1,65.2
2024-05-27,51.22,55452.88,163.08,13.79,68.48,16.16,568.69,61.32,66.0,31.9,12.62,122.3,32.2,193.0,302.0216,135.0,181.8,24.86,45.51,166.99,104.959,324.29,35.85,155.34,16.65,33.4106,131.2,52.9,170.62,28.96,186.1,197.01,145.18,9.0717,10.62,59.81,13.35,65.02
2024-05-28,50.77,55184.95,161.87,13.82,67.63,16.13,545.52,59.48,66.35,31.21,12.74,125.47,32.55,196.76,293.1817,136.88,183.11,25.3,46.3,162.74,104.76,320.0,35.17,157.98,17.0,33.8325,130.68,51.87,166.15,28.51,181.73,203.95,142.2,8.9667,10.63,58.65,13.44,64.45
2024-05-29,52.99,55212.64,161.77,14.02,68.21,15.94,558.48,60.35,65.39,31.04,12.71,126.02,31.96,197.29,299.8835,135.0,185.12,25.93,46.39,160.99,104.9988,321.58,35.5,160.19,17.68,34.4703,133.43,52.65,166.62,28.53,184.0,215.12,144.3,8.9967,10.87,58.46,13.5,63.82
2024-05-30,51.18,55352.56,164.29,14.34,68.17,16.09,571.69,58.8,65.49,31.47,12.97,127.46,31.64,197.75,303.6035,138.56,185.63,26.41,46.6,156.41,105.1679,326.08,36.07,161.15,18.56,35.9421,133.32,53.39,167.56,28.67,190.39,220.84,145.47,8.9892,11.1,58.86,13.55,63.59
2024-05-31,,55179.24,173.93,14.59,67.25,15.74,572.72,58.75,63.8,30.84,12.79,125.47,31.22,194.37,306.221,130.88,185.55,26.21,45.4,161.17,104.1432,330.32,35.68,158.45,17.71,36.7173,129.0,53.6,174.02,27.81,186.33,217.74,146.98,8.8468,11.2,59.24,13.53,63.75
2024-06-03,47.59,51807.55,162.6,12.89,62.15,15.25,535.93,52.45,64.03,29.41,12.16,121.94,31.51,187.46,277.2566,126.18,169.41,22.87,42.04,143.06,97.3681,328.49,33.69,156.88,15.69,34.5684,118.93,48.06,157.56,25.01,173.72,207.5,127.97,8.4269,10.57,55.45,12.86,60.07
2024-06-04,48.9,53485.62,172.5,14.6,64.47,15.95,555.2,54.51,68.56,30.23,12.35,123.26,33.33,199.27,275.5596,132.93,179.51,23.58,44.6,148.65,94.7616,343.66,34.91,161.99,17.23,34.8334,122.43,50.0,161.32,25.81,178.36,200.98,128.98,8.6743,10.65,59.0,12.25,61.52
2024-06-05,49.79,54410.51,177.94,15.36,68.53,15.7,575.34,56.4,70.66,31.16,12.44,125.67,33.72,199.5,279.5193,139.8,185.84,24.25,47.04,155.34,97.8059,350.01,35.56,163.26,17.8,35.2357,123.57,51.1,161.68,27.1,181.99,205.76,132.0,8.7568,10.63,58.54,12.55,62.75
2024-06-06,50.85,54477.25,179.03,14.2,67.5,15.91,578.54,56.56,69.71,31.69,12.37,125.2,34.11,201.55,285.2623,139.86,178.87,24.44,46.52,148.36,98.94,350.38,35.1,165.37,17.41,34.9217,126.35,49.4,166.64,26.71,181.86,204.57,139.59,8.7193,10.67,58.53,12.79,63.41
2024-06-07,49.19,52977.32,174.47,13.84,63.26,15.87,565.96,53.07,67.89,31.8,12.16,124.3,35.02,198.64,283.8529,133.51,173.94,23.67,44.35,139.16,94.9705,334.02,33.48,165.51,16.61,34.2741,125.46,48.66,163.57,26.13,175.17,199.3,135.3,8.3969,10.39,56.59,12.78,62.39
2024-06-10,49.25,53122.58,177.54,13.68,62.14,15.53,568.49,52.1,70.9,32.72,12.19,128.18,36.0,200.27,288.8577,139.61,179.12,23.84,43.27,138.6,95.7166,334.34,33.65,161.66,17.7,36.2954,125.55,48.92,167.02,26.56,175.51,200.0,135.12,8.0596,10.3,57.15,13.03,62.46
2024-06-11,49.36,53134.06,177.78,13.71,61.6,15.75,568.03,52.17,69.42,31.72,11.9,127.35,37.04,202.81,288.292,145.46,177.16,23.09,44.0,136.87,95.458,346.82,33.2,161.96,17.34,35.216,125.99,48.8,162.5,27.14,176.94,194.25,135.75,8.0596,10.41,58.05,13.03,62.19
2024-06-12,,52975.89,177.07,13.88,61.3,15.81,568.88,52.98,69.33,32.54,12.37,126.18,36.7,203.13,290.4396,141.45,179.45,22.44,43.2,135.88,94.1447,337.76,33.24,161.68,16.49,35.4221,124.75,48.77,162.49,26.72,174.56,183.19,129.44,8.0071,10.29,58.05,13.05,61.0
2024-06-13,48.63,52275.65,179.21,13.09,61.11,15.56,564.6,51.44,67.53,31.73,12.19,123.9,35.88,197.53,293.9583,135.7,176.82,23.19,42.09,132.65,93.9259,341.08,32.64,158.23,16.38,35.0787,123.8,48.18,163.33,26.9,172.97,182.59,127.85,7.8571,9.76,56.67,12.68,60.96
2024-06-14,48.8,52222.94,178.01,13.58,60.86,15.65,564.04,50.89,67.05,31.15,11.83,123.19,34.65,195.53,294.7062,133.51,175.11,23.66,41.82,137.01,93.0703,340.36,32.29,156.77,16.31,35.1474,123.51,48.41,158.7,27.07,177.19,185.19,126.37,7.8571,9.77,55.89,12.44,60.78
2024-06-17,48.55,52397.2,178.61,13.76,59.93,15.67,565.44,52.49,66.71,31.2,12.05,122.24,35.0,200.43,288.8673,129.39,173.37,23.35,41.43,140.01,93.3289,328.94,32.05,156.49,16.3,34.3722,122.99,47.94,157.7,26.73,172.15,187.12,128.89,7.6922,9.86,55.6,12.28,61.26
2024-06-18,49.23,53236.46,179.83,14.28,60.59,15.6,575.76,52.51,69.69,31.71,11.96,123.25,35.0,198.88,292.4435,134.77,175.99,23.77,43.65,144.06,97.1493,339.78,32.12,157.6,17.35,35.4613,123.96,48.92,160.46,26.99,174.88,188.6,132.49,7.8122,10.17,56.57,12.22,62.25
2024-06-19,49.35,53323.37,178.25,14.0,59.81,15.71,563.42,53.1,70.29,31.63,11.96,124.26,35.71,204.59,288.4358,135.9,173.13,24.0,43.35,146.01,95.0103,338.7,31.87,156.79,17.46,35.9323,123.44,49.0,162.39,26.85,174.05,190.99,132.5,7.7372,9.98,57.01,12.42,62.58
2024-06-20,49.31,53333.03,181.17,14.12,59.76,15.46,574.44,53.92,70.54,31.87,11.77,125.27,35.02,198.17,290.3054,137.99,171.75,23.54,43.72,146.9,99.4773,342.9,31.85,155.36,16.81,35.9421,122.92,48.5,162.03,27.29,178.03,181.55,132.42,7.9621,10.54,57.28,12.07,62.31
2024-06-21,49.05,52788.5,180.51,13.75,62.14,15.31,575.5,54.46,68.0,31.5,11.39,127.01,34.6,193.0,282.3285,133.35,175.01,23.67,42.82,151.77,96.4031,331.63,32.19,151.58,16.63,37.8359,129.0,47.93,156.0,27.59,175.69,182.67,132.0,8.157,9.89,56.67,11.55,62.07
2024-06-24,48.57,52512.91,181.15,13.92,62.9,15.12,576.46,53.6,65.77,31.17,11.45,128.48,34.04,194.91,282.3476,133.3,172.71,23.59,43.3,150.02,95.6569,334.65,32.55,151.99,17.11,37.1687,126.64,46.44,156.1,27.13,173.99,182.98,132.14,8.0896,10.05,56.9,11.91,60.66
2024-06-25,47.98,52604.05,180.57,13.02,62.9,15.3,556.0,53.84,64.72,30.79,11.55,128.0,33.73,198.05,277.8031,132.86,170.57,23.22,43.64,151.66,94.3437,331.46,32.33,154.57,17.12,37.414,127.0,45.26,157.97,26.08,171.48,182.5,132.75,8.0146,9.74,56.13,12.05,62.83
2024-06-26,48.55,52468.01,178.5,12.97,62.49,15.51,547.81,55.44,65.41,30.71,11.6,126.21,33.23,194.35,270.3726,130.95,170.01,23.31,43.98,149.2,95.9952,333.97,32.0,153.48,16.75,36.992,130.57,45.9,156.11,26.21,169.95,186.16,137.33,8.0221,10.04,55.26,11.84,62.09
2024-06-27,48.27,52310.96,181.74,13.62,63.83,15.44,547.13,54.25,65.37,31.0,11.72,126.58,33.35,194.91,273.805,128.96,171.38,23.31,43.02,141.87,95.6271,332.11,31.7,156.49,16.94,35.9814,131.83,45.78,153.16,25.84,169.36,193.97,134.8,8.1945,9.91,55.29,11.73,62.05
2024-06-28,48.78,52440.02,179.9,13.13,63.6,15.59,551.55,55.8,64.61,30.93,11.7,126.79,33.0,196.39,275.665,125.81,172.46,22.67,43.39,142.38,98.2038,335.11,31.55,157.36,17.18,34.9413,131.48,46.17,155.25,25.52,169.3,185.98,136.96,7.9921,10.04,54.84,11.59,62.49
2024-07-01,49.12,52883.97,177.1,13.33,64.74,15.72,554.33,55.8,66.58,31.18,11.55,126.86,31.85,198.63,273.6037,131.02,172.98,23.53,44.11,147.46,100.492,328.66,31.3,152.28,17.08,35.5791,132.91,45.92,154.95,25.5,167.51,188.83,138.73,7.9846,9.9,55.46,11.53,62.73
2024-07-02,48.2,51947.89,176.27,13.12,63.41,15.5,537.03,55.4,63.16,30.79,11.21,126.12,31.51,195.99,268.6277,126.13,168.32,22.73,43.69,147.18,101.1188,323.77,30.94,148.48,16.57,35.5006,131.95,43.26,150.37,24.06,164.87,186.48,135.35,8.0596,9.57,53.95,11.4,61.7
2024-07-03,49.0,52796.26,178.13,13.39,64.18,15.8,543.72,57.73,63.4,31.63,11.11,128.56,31.31,196.12,271.5807,130.3,167.02,22.39,45.22,147.21,105.7648,340.75,30.64,152.47,16.83,36.6781,134.79,44.5,153.74,24.36,163.01,186.61,139.88,8.3744,9.66,54.65,11.63,61.56
2024-07-04,49.2,52654.85,176.75,13.3,62.96,15.93,541.95,56.86,63.29,30.94,11.1,127.6,32.05,191.92,270.9575,131.16,168.52,22.44,44.7,147.26,105.3669,339.52,30.24,153.79,17.07,35.9716,133.99,45.99,154.09,24.42,164.87,182.73,138.69,8.4719,9.72,54.63,11.57,61.55
2024-07-05,48.71,52333.16,177.0,13.13,62.02,15.75,532.83,56.8,63.0,30.76,11.15,125.7,31.25,192.7,266.3554,127.87,166.16,22.43,43.59,148.37,106.0733,337.78,30.28,148.41,16.91,35.6183,134.34,44.6,151.3,23.96,163.63,181.55,139.61,8.247,9.47,54.12,11.2,61.62
